Law_ID,Proposer_Name,Proposer_Type,Proposer_Party,Law_Nickname,Law_Name,Start_Date,End_Date,Law_Status,Law_Stage,Status_Description,Law_Merge,Law_in_Parliament,Law_Type,VoteLog_ID,VoteLog_Term
157,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ปฏิบัติราชการทางอิเล็กทรอนิกส์,ร่างพระราชบัญญัติการปฏิบัติราชการทางอิเล็กทรอนิกส์ พ.ศ. ....,,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,บริหารราชการ,,
158,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ระเบียบข้าราชการตุลาการ (ฉบับที่ 9),พระราชบัญญัติระเบียบข้าราชการฝ่ายตุลาการศาลยุติธรรม (ฉบับที่ 9) พ.ศ. 2565,2021-07-13,2022-05-23,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,บริหารราชการ,,
159,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ศาลเยาวชนและครอบครัว (ฉบับที่ 6),พระราชบัญญัติศาลเยาวชนและครอบครัวและวิธีพิจารณาคดีเยาวชนและครอบครัว (ฉบับที่ 6) พ.ศ. 2565,2021-07-13,2022-05-23,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
160,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ศาลแรงงาน (ฉบับที่ 4),พระราชบัญญัติจัดตั้งศาลแรงงานและวิธีพิจารณาคดีแรงงาน (ฉบับที่ 4) พ.ศ. 2565,2021-07-14,2022-05-23,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
161,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ศาลทรัพย์สินทางปัญญาและการค้าระหว่างประเทศ (ฉบับที่ 3),พระราชบัญญัติจัดตั้งศาลทรัพย์สินทางปัญญาและการค้าระหว่างประเทศและวิธีพิจารณาคดีทรัพย์สินทางปัญญาและการค้าระหว่างประเทศ (ฉบับที่ 3) พ.ศ. 2565,2021-07-14,2022-05-23,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,,
162,พัชรินทร์ ซำศิริพงษ์ กับคณะ,ฝ่ายรัฐบาล,พลังประชารัฐ,พ.ร.บ. ป้องกันการกระทำความผิดซ้ำในความผิดอุกฉกรรจ์ที่ใช้ความรุนแรง ,ร่างพระราชบัญญัติมาตรการป้องกันการกระทำความผิดซ้ำในความผิดอุกฉกรรจ์ที่ใช้ความรุนแรง พ.ศ. ....,2021-07-14,2022-02-02,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,163,TRUE,สังคม,158,1
163,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ป้องกันการกระทำความผิดซ้ำในความผิดเกี่ยวกับเพศหรือที่ใช้ความรุนแรง,พระราชบัญญัติมาตรการป้องกันการกระทำความผิดซ้ำในความผิดเกี่ยวกับเพศหรือที่ใช้ความรุนแรง พ.ศ. 2565,2021-12-28,2022-10-25,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,158,1
164,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. กีโยตินกฎหมาย,พระราชบัญญัติยกเลิกกฎหมายบางฉบับที่หมดความจำเป็นหรือซ้ำซ้อนกับกฎหมายอื่น พ.ศ. 2565,2021-08-17,2022-07-18,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
165,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ฟอกเงิน,ร่างพระราชบัญญัติป้องกันและปราบปรามการฟอกเงิน (ฉบับที่ ..) พ.ศ. ....,2021-08-25,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,เศรษฐกิจ,129,1
166,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. สภาอุตสาหกรรม,ร่างพระราชบัญญัติสภาอุตสาหกรรมแห่งประเทศไทย (ฉบับที่ ..) พ.ศ. ....,2021-08-25,2021-11-16,ตกไป,ร่างกฎหมาย,ตกไปเพราะถอนร่างก่อนเข้าสภา,,FALSE,เศรษฐกิจ,,
167,พิสิฐ ลี้อาธรรม กับคณะ,ผสม,"ประชาธิปัตย์,พลังประชารัฐ,ชาติไทยพัฒนา,เพื่อไทย,ภูมิใจไทย",พ.ร.บ. สำเนาบัตรประชาชนอิเล็กทรอนิกส์,ร่างพระราชบัญญัติการอำนวยความสะดวกในการพิจารณาอนุญาตของทางราชการ (ฉบับที่ ..) พ.ศ. ....,2021-09-16,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,บริหารราชการ,,
168,องอาจ คล้ามไพบูลย์ กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. เลือกตั้งท้องถิ่น,ร่างพระราชบัญญัติการเลือกตั้งสมาชิกสภาท้องถิ่นหรือผู้บริหารท้องถิ่น (ฉบับที่ ..) พ.ศ. ....,2021-10-18,2022-11-05,อยู่ในกระบวนการ,ส.ว.,อยู่ระหว่างพิจารณาในวุฒิสภา (ผ่านสภาผู้แทนราษฏรแล้ว),,TRUE,บริหารราชการ,,
169,พิสิฐ ลี้อาธรรม กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. บัตรประชาชน,ร่างพระราชบัญญัติบัตรประจำตัวประชาชน (ฉบับที่ ..) พ.ศ. ....,2021-11-03,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (รอการพิจารณาวาระที่ 1),,TRUE,สังคม,,
170,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. อาหาร,ร่างพระราชบัญญัติอาหาร (ฉบับที่ ..) พ.ศ. ....,2021-11-11,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (การพิจารณาของคณะกรรมาธิการชั้น ส.ส.),,TRUE,สังคม,,
171,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. เครื่องสำอาง,ร่างพระราชบัญญัติเครื่องสำอาง (ฉบับที่ ..) พ.ศ. ....,2021-11-11,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,สังคม,,
172,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. บริษัทมหาชนจำกัด (ฉบับที่ 4),พระราชบัญญัติบริษัทมหาชนจำกัด (ฉบับที่ 4) พ.ศ. 2565,2021-11-18,2022-05-23,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,,
173,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. บำเหน็จบำนาญข้าราชการ ของ ครม.,ร่างพระราชบัญญัติกองทุนบำเหน็จบำนาญข้าราชการ (ฉบับที่ ..) พ.ศ. ....,2021-12-14,2022-11-05,อยู่ในกระบวนการ,ส.ว.,อยู่ระหว่างพิจารณาในวุฒิสภา  (การพิจารณาของคณะกรรมาธิการชั้น ส.ว.),,TRUE,เศรษฐกิจ,,
174,พิสิฐ ลี้อาธรรม กับคณะ,ผสม,"ประชาธิปัตย์,พลังประชารัฐ,ภูมิใจไทย,ก้าวไกล,เสรีรวมไทย,เพื่อไทย,ประชาชาติ",พ.ร.บ. บำเหน็จบำนาญข้าราชการ,ร่างพระราชบัญญัติกองทุนบำเหน็จบำนาญข้าราชการ (ฉบับที่ ..) พ.ศ. ....,2021-11-26,2021-12-22,กฎหมายที่ถูกรวมร่าง,ส.ว.,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,173,TRUE,เศรษฐกิจ,,
175,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. สถาปนิก,ร่างพระราชบัญญัติสถาปนิก (ฉบับ ที่ ..) พ.ศ. ....,2021-12-01,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,สังคม,,
176,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. เดินเรือน่านน้ำไทย,ร่างพระราชบัญญัติการเดินเรือในน่านน้ำไทย (ฉบับที่ ..) พ.ศ. ....,2021-12-01,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,สังคม,,
177,กรณิศ งามสุคนธ์รัตนา กับคณะ,ฝ่ายรัฐบาล,"พลังประชารัฐ,ภูมิใจไทย,พลังท้องถิ่นไท,ประชาธิปัตย์",พ.ร.บ. กฎหมายที่ดิน,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายที่ดิน (ฉบับที่ ..) พ.ศ. ....,2021-12-02,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (รอการพิจารณาวาระที่ 1),,TRUE,สังคม,,
178,พิสิฐ ลี้อาธรรม,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. ขายฝาก,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายแพ่งและพาณิชย์​ (ฉบับที่ ..) พ.ศ. ....,2021-12-03,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการส่งเรื่องให้นายกรัฐมนตรีรับรอง,,FALSE,เศรษฐกิจ,,
179,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. เครื่องราชอิสริยาภรณ์จุลจอมเกล้า,ร่างพระราชบัญญัติเครื่องราชอิสริยาภรณ์จุลจอมเกล้า (ฉบับที่ ..) พ.ศ. ....,2021-12-14,2022-09-06,ตกไป,กษัตริย์,ตกไปหลังผ่านการพิจารณาของสภาผู้แทนราษฎร และวุฒิสภา เนื่องจากพระมหากษัตริย์ทรงวีโต้ และรัฐสภามีมติไม่ยืนยัน,,TRUE,สังคม,,
180,ภาดาห์ วรกานนท์ กับคณะ,ฝ่ายรัฐบาล,พลังประชารัฐ,พ.ร.บ. อากาศสะอาด ,ร่างพระราชบัญญัติอากาศสะอาดเพื่อประชาชน พ.ศ. ....,2021-12-22,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการพิจารณาของนายกรัฐมนตรี,,FALSE,สิ่งแวดล้อม,,
181,พิสิฐ ลี้อาธรรม กับคณะ,ผสม,"ประชาธิปัตย์,พลังประชารัฐ,ภูมิใจไทย,เสรีรวมไทย,เพื่อไทย",พ.ร.บ. วิธีงบประมาณ,ร่างพระราชบัญญัติวิธีการงบประมาณ (ฉบับที่ ..) พ.ศ. ....,2021-02-03,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,เศรษฐกิจ,,
182,จักรพล ตั้งสุทธิธรรม กับคณะ,ฝ่ายค้าน,"เพื่อไทย,เพื่อชาติ",พ.ร.บ. อากาศสะอาด ,ร่างพระราชบัญญัติอากาศสะอาดเพื่อสิทธิมนุษยชนขั้นพื้นฐาน พ.ศ. ....,2022-01-27,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการพิจารณาของนายกรัฐมนตรี,,FALSE,สิ่งแวดล้อม,,
183,นิยม เวชกามา กับคณะ,ฝ่ายค้าน,"เพื่อไทย,เพื่อชาติ",พ.ร.บ. คุ้มครองพระพุทธศาสนา,ร่างพระราชบัญญัติส่งเสริมพุทธศาสนิกชนในการอุปถัมภ์และคุ้มครองพระพุทธศาสนา พ.ศ. ....,2022-01-27,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการพิจารณาของนายกรัฐมนตรี,,FALSE,สังคม,,
184,นิยม เวชกามา กับคณะ,ฝ่ายค้าน,"เพื่อไทย,เพื่อชาติ",พ.ร.บ. สภาองค์กรส่งเสริมกิจการพระพุทธศาสนา,ร่างพระราชบัญญัติสภาองค์กรส่งเสริมกิจการพระพุทธศาสนา พ.ศ. ....,2022-01-27,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการวินิจฉัยของประธานสภา,,FALSE,สังคม,,
185,นิยม เวชกามา กับคณะ,ฝ่ายค้าน,"เพื่อไทย,เพื่อชาติ",พ.ร.บ. ส่งเสริมการเดินทางไปพุทธสังเวชนียสถาน,ร่างพระราชบัญญัติส่งเสริมการเดินทางไปพุทธสังเวชนียสถาน พ.ศ. ....,2022-01-27,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการวินิจฉัยของประธานสภา,,FALSE,สังคม,,
186,นพดล แก้วสุพัฒน์ กับคณะ,ฝ่ายรัฐบาล,"พลังท้องถิ่นไท,รักษ์ผืนป่าประเทศไทย,ไทรักธรรม,ชาติพัฒนา,ครูไทยเพื่อประชาชน,พลังประชารัฐ,ภูมิใจไทย,เพื่อชาติ,เศรษฐกิจใหม่",พ.ร.บ. ส่งเสริมการเดินทางไปพุทธสังเวชนียสถาน,ร่างพระราชบัญญัติส่งเสริมการเดินทางไปพุทธสังเวชนียสถาน พ.ศ. ....,2022-02-03,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,รอบรรจุเข้าระเบียบวาระเพื่อพิจารณาในวาระที่ 1,,FALSE,สังคม,,
187,นพดล แก้วสุพัฒน์ กับคณะ,ฝ่ายรัฐบาล,"พลังท้องถิ่นไท,พลังชาติไทย,รักษ์ผืนป่าประเทศไทย,พลังประชารัฐ,ชาติพัฒนา,ไทรักธรรม,ครูไทยเพื่อประชาชน,ภูมิใจไทย,เพื่อชาติ,พลังประชารัฐ,เศรษฐกิจใหม่",พ.ร.บ. สภาองค์กรส่งเสริมกิจการพระพุทธศาสนา,ร่างพระราชบัญญัติสภาองค์กรส่งเสริมกิจการพระพุทธศาสนา พ.ศ. ....,2022-02-03,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
188,นพดล แก้วสุพัฒน์ กับคณะ,ฝ่ายรัฐบาล,"พลังท้องถิ่นไท,ไทรักธรรม,รักษ์ผืนป่าประเทศไทย,พลังชาติไทย,พลังประชารัฐ,ครูไทยเพื่อประชาชน,เศรษฐกิจใหม่,ชาติพัฒนา,ภูมิใจไทย,เพื่อชาติ",พ.ร.บ. ส่งเสริมพุทธศาสนิกชน,ร่างพระราชบัญญัติส่งเสริมพุทธศาสนิกชนในการอุปถัมภ์และคุ้มครองพระพุทธศาสนา พ.ศ. ....,2022-02-03,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
189,ประสงค์ บูรณ์พงศ์ กับคณะ,ฝ่ายค้าน,"เสรีรวมไทย,เพื่อไทย,ประชาชาติ,พลังปวงชนไทย",พ.ร.บ. บำนาญประชาชน,ร่างพระราชบัญญัติเงินบำนาญประชาชน พ.ศ. ....,2022-02-08,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,เศรษฐกิจ,,
190,พรเพ็ญ บุญศิริวัฒนกุล กับคณะ,ไม่ทราบฝ่าย,,พ.ร.บ. ส่งเสริมพุทธศาสนิกชน,ร่างพระราชบัญญัติส่งเสริมพุทธศาสนิกชนในการอุปถัมภ์และคุ้มครองพระพุทธศาสนา พ.ศ. ....,2022-02-08,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
191,พรเพ็ญ บุญศิริวัฒนกุล กับคณะ,ผสม,"เพื่อไทย,เพื่อชาติ,พลังปวงชนไทย,พลังท้องถิ่นไท,เสรีรวมไทย",พ.ร.บ. สภาองค์กรส่งเสริมกิจการพระพุทธศาสนา,ร่างพระราชบัญญัติสภาองค์กรส่งเสริมกิจการพระพุทธศาสนา พ.ศ. ....,2022-02-08,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการพิจารณาของนายกรัฐมนตรี,,FALSE,สังคม,,
192,พรเพ็ญ บุญศิริวัฒนกุล กับคณะ,ฝ่ายค้าน,"เพื่อไทย,เพื่อชาติ,พลังปวงชนไทย,เสรีรวมไทย",พ.ร.บ. ส่งเสริมการเดินทางไปพุทธสังเวชนียสถาน,ร่างพระราชบัญญัติส่งเสริมการเดินทางไปพุทธสังเวชนียสถาน พ.ศ. ....,2022-02-08,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
193,เท่าพิภพ ลิ้มจิตรกร กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. รักษาสิ่งแวดล้อม,ร่างพระราชบัญญัติส่งเสริมและรักษาคุณภาพสิ่งแวดล้อมแห่งชาติ (ฉบับที่ ..) พ.ศ. ....,2022-01-26,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการดำเนินงานของเจ้าหน้าที่สภา,,FALSE,สิ่งแวดล้อม,,
194,ชลน่าน ศรีแก้ว กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. จัดตั้งกรมประมงทะเล,ร่างพระราชบัญญัติปรับปรุงกระทรวง ทบวง กรม (ฉบับที่ ..) พ.ศ. .... (จัดตั้งกรมประมงทะเล),2022-01-27,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการส่งเรื่องให้นายกรัฐมนตรีรับรอง,,FALSE,บริหารราชการ,,
195,ชลน่าน ศรีแก้ว กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. การประมง,ร่างพระราชบัญญัติการประมง พ.ศ. ....,2022-01-27,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
196,ชลน่าน ศรีแก้ว กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. กองทุนประมง,ร่างพระราชบัญญัติกองทุนการประมงแห่งชาติ พ.ศ. ....,2022-01-27,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,เศรษฐกิจ,,
197,ชลน่าน ศรีแก้ว กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. สภาประมง,ร่างพระราชบัญญัติสภาการประมงแห่งประเทศไทย พ.ศ. ....,2022-01-27,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการวินิจฉัยของประธานสภา,,FALSE,สังคม,,
198,วรภพ วิริยะโรจน์ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. การมีส่วนร่วมกับประชาชน,ร่างพระราชบัญญัติการมีส่วนร่วมกับประชาชน พ.ศ. ....,2022-01-27,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการพิจารณาของนายกรัฐมนตรี,,FALSE,สังคม,,
199,วรภพ วิริยะโรจน์ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. รัฐบาลดิจิทัล,ร่างพระราชบัญญัติการบริหารและการให้บริการภาครัฐผ่านระบบดิจิทัล (ฉบับที่ ..) พ.ศ. ....,2022-01-27,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการพิจารณาของนายกรัฐมนตรี,,FALSE,บริหารราชการ,,
200,อนุทิน ชาญวีรกุล กับคณะ,ผสม,"ภูมิใจไทย,ก้าวไกล,เสรีรวมไทย,พลังประชารัฐ,ประชาธิปัตย์",พ.ร.บ. กัญชาเสรี,ร่างพระราชบัญญัติ กัญชา กัญชง พ.ศ. .... (พ.ร.บ.กัญชาเสรี),2022-01-27,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (การพิจารณาของคณะกรรมาธิการชั้น ส.ส.),,TRUE,เศรษฐกิจ,185,1
201,พรรณสิริ กุลนาถศิริ กับคณะ,ฝ่ายรัฐบาล,พลังประชารัฐ,พ.ร.บ. ส่งเสริมกัญชา,ร่างพระราชบัญญัติส่งเสริมการใช้ประโยชน์ กัญชา กัญชง พ.ศ. ....,2022-02-25,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (รอการพิจารณาวาระที่ 1),,TRUE,เศรษฐกิจ,,
202,นิยม เวชกามา กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. ธนาคารพุทธแห่งประเทศไทย,ร่างพระราชบัญญัติธนาคารพุทธแห่งประเทศไทย พ.ศ. ....,2022-01-27,2022-05-23,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
203,นพดล แก้วสุพัฒน์ กับคณะ,ฝ่ายรัฐบาล,"พลังท้องถิ่นไท,ประชาธิปไตยใหม่,พลังประชารัฐ,รักษ์ผืนป่าประเทศไทย,ไทรักธรรม,ชาติพัฒนา,ครูไทยเพื่อประชาชน,เศรษฐกิจใหม่",พ.ร.บ. ธนาคารพุทธแห่งประเทศไทย,ร่างพระราชบัญญัติธนาคารพุทธแห่งประเทศไทย พ.ศ. ....,2022-02-03,2022-05-23,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
204,พรเพ็ญ บุญศิริวัฒนกุล กับคณะ,ฝ่ายค้าน,"เพื่อไทย,เพื่อชาติ,พลังปวงชนไทย,ก้าวไกล,เสรีรวมไทย",พ.ร.บ. ธนาคารพุทธแห่งประเทศไทย,ร่างพระราชบัญญัติธนาคารพุทธแห่งประเทศไทย พ.ศ. ....,2022-02-08,2022-05-23,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
205,กมลศักดิ์ ลีวาเมาะ กับคณะ,ผสม,"ประชาชาติ,เพื่อชาติ,เพื่อไทย,ประชาธิปัตย์,พลังประชารัฐ,ภูมิใจไทย",พ.ร.บ. ลบหลู่ศาสนา,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายอาญา (ฉบับที่ ..) พ.ศ. ....,2022-02-02,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
206,ปรีดา บุญเพลิง กับคณะ,ผสม,"ครูไทยเพื่อประชาชน, ไทยศรีวิไลย์, เพื่อชาติไทย, พลังประชารัฐ, รักษ์ผืนป่าประเทศไทย, ไทรักธรรม, ประชาธิปไตยใหม่, พลังชาติไทย, ภูมิใจไทย, พลังท้องถิ่นไท, ชาติพัฒนา, เศรษฐกิจใหม่",พ.ร.บ. บำเหน็จบำนาญข้าราชการ,ร่างพระราชบัญญัติบำเหน็จบำนาญข้าราชการ (ฉบับที่ ..) พ.ศ. ....,2022-02-04,2022-05-11,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
207,ปรีดา บุญเพลิง กับคณะ,ผสม,"ครูไทยเพื่อประชาชน,ไทยศรีวิไลย์,เพื่อชาติไทย,พลังประชารัฐ,รักษ์ผืนป่าประเทศไทย,ไทรักธรรม,ประชาธิปไตยใหม่,พลังชาติไทย,ภูมิใจไทย,พลังท้องถิ่นไท,ชาติพัฒนา,เศรษฐกิจใหม่",พ.ร.บ. บำเหน็จบำนาญข้าราชการส่วนท้องถิ่น,ร่างพระราชบัญญัติบำเหน็จบำนาญข้าราชการส่วนท้องถิ่น (ฉบับที่ ..) พ.ศ. ....,2022-02-04,2022-04-28,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
208,ปรีดา บุญเพลิง กับคณะ,ผสม,"ครูไทยเพื่อประชาชน,ไทยศรีวิไลย์,เพื่อชาติไทย,พลังประชารัฐ,รักษ์ผืนป่าประเทศไทย,ไทรักธรรม,ประชาธิปไตยใหม่,พลังชาติไทย,ภูมิใจไทย,พลังท้องถิ่นไท,ชาติพัฒนา,เศรษฐกิจใหม่",พ.ร.บ. กองทุนบำเหน็จบำนาญ,ร่างพระราชบัญญัติกองทุนบำเหน็จบำนาญข้าราชการ (ฉบับที่ ..) พ.ศ. ....,2022-02-04,2022-05-11,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
209,ชินวรณ์ บุญยเกียรติ กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. ราชทัณฑ์,ร่างพระราชบัญญัติราชทัณฑ์ (ฉบับที่ ..) พ.ศ. ....,2022-02-08,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ในขั้นการวินิจฉัยของประธานสภา,,FALSE,สังคม,,
210,อาดิลัน อาลีอิสเฮาะ กับคณะ,ฝ่ายรัฐบาล,พลังประชารัฐ,พ.ร.บ. รื้อฟื้นคดีอาญา,ร่างพระราชบัญญัติการรื้อฟื้นคดีอาญาขึ้นพิจารณาใหม่ (ฉบับที่ ..) พ.ศ. ....,2022-02-09,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (รอการพิจารณาวาระที่ 1),,TRUE,กระบวนการยุติธรรม,,
211,สุเทพ อู่อ้น กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. คุ้มครองแรงงาน,ร่างพระราชบัญญัติคุ้มครองแรงงาน (ฉบับที่ ..) พ.ศ. ....,2022-02-18,2022-02-25,ตกไป,ส.ส.,ตกไปด้วยการถอนร่างในสภาผู้แทนราษฎร,,TRUE,สังคม,156,1
212,สุเทพ อู่อ้น กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. คุ้มครองแรงงาน,ร่างพระราชบัญญัติคุ้มครองแรงงาน (ฉบับที่ ..) พ.ศ. .... (แก้ไขมาตรา 15),2022-02-18,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการดำเนินงานของเจ้าหน้าที่สภา,,FALSE,สังคม,,
